Data Cadastro:;04/04/2019
Nome:;teste
Data Nascimento:;04/04/2019
Sexo:;Masculino
Publico:;Crianca com Deficiencia
Vidas:;5
Justificativa Público:;t
Fase Alfabetização Matemática:;Não Desenvolvido
Justificativa Fase Alfabetização Matemática:;t
# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Pontuacao Geral da Tela;Tempo Total (min)
1;04/04/2019;12:18:47;Sequenciacao;1;1;9;0
2;04/04/2019;12:22:39;Sequenciacao;1;1;14;0
3;04/04/2019;12:36:36;Sequenciacao;1;1;0;0
4;23/04/2019;15:38:19;Sequenciacao;1;1;0;0
5;23/04/2019;16:18:47;Sequenciacao;1;1;24;0
6;23/04/2019;18:53:43;Sequenciacao;1;1;0;0
7;23/04/2019;19:06:11;Sequenciacao;1;1;0;0
8;23/04/2019;19:10:26;Classificacao;1;1;26;0
9;23/04/2019;19:28:25;Classificacao;1;1;11;0
10;23/04/2019;19:32:26;Classificacao;1;1;26;0
11;23/04/2019;19:33:18;Sequenciacao;1;1;30;0
12;23/04/2019;19:38:12;Sequenciacao;1;1;13;0
13;23/04/2019;19:48:32;Sequenciacao;1;1;23;0
14;23/04/2019;19:49:07;Classificacao;1;1;23;0
