Data Cadastro:;09/04/2018
Nome:;Gabriel
Data Nascimento:;20/01/0001
Sexo:;Masculino
Publico:;Crianca com Deficiencia
Vidas:;5
Justificativa Público:;Teste
Fase Alfabetização Matemática:;Não Desenvolvido
Justificativa Fase Alfabetização Matemática:;Teste
# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Pontuacao Geral da Tela;Tempo Total (min)
1;09/04/2018;19:41:48;Classificacao;1;1;39;0
2;09/04/2018;19:43:46;Ordenacao;1;1;19;0
3;09/04/2018;19:46:21;Ordenacao;3;4;8;0
4;09/04/2018;20:09:59;Ordenacao;2;1;0;0
5;09/04/2018;20:18:34;Ordenacao;1;1;22;0
6;09/04/2018;20:21:16;Ordenacao;1;1;36;0
7;09/04/2018;20:34:00;Ordenacao;1;1;0;0
8;09/04/2018;20:35:16;Ordenacao;1;1;0;0
9;16/04/2018;19:12:16;Ordenacao;1;1;25;0
10;16/04/2018;19:19:39;Ordenacao;1;1;8;0
11;16/04/2018;19:24:16;Ordenacao;1;1;14;0
12;16/04/2018;19:25:32;Ordenacao;1;1;26;0
13;16/04/2018;19:36:18;Ordenacao;1;1;28;0
14;16/04/2018;19:45:21;Ordenacao;1;1;19;0
15;16/04/2018;19:54:55;Ordenacao;1;1;44;0
16;16/04/2018;20:07:31;Ordenacao;1;1;0;0
17;16/04/2018;20:08:44;Ordenacao;1;1;0;0
